"specification","response_scale","yeo_johnson_lambda","rows","parameters","adjusted_r_squared","rolling_mean_RMSE_original_scale","rolling_mean_MAE_original_scale","reset_p","breusch_pagan_p","breusch_godfrey_lag5_p","jarque_bera_p","nonlinear_terms_hac5_joint_p","role"
"Primary linear response","Original percentage-point return spread",NA,2655,12,0.702586105215335,0.276374878841886,0.197689065222569,0.000850604718160717,0.00824698452077988,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241104354399363,0,NA,"Primary: directly interpretable hedge slope; rolling-origin comparison"
"Quadratic yen sensitivity","Original percentage-point return spread",NA,2655,14,0.70510346505031,0.281801488005244,0.200359183784295,0.0000603848180119236,0.000000229308020603052,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000902072982095978,0,0.0288033835037119,"Sensitivity: hierarchy-preserving quadratic terms; rolling-origin"
"Yeo-Johnson response","Yeo-Johnson transformed; inverse transformed for validation metrics",1,2655,12,0.702586105215335,0.275305690000975,0.196926944990989,0.000850604718160717,0.00824698452077988,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241104354399363,0,NA,"Sensitivity: lambda reselected inside each fold; slope loses direct hedge-ratio meaning"
