"model","RMSE","MAE","train_start","train_end","tuning_start","tuning_end"
"FX interaction",0.306621307697264,0.21023651687913,2014-02-06,2021-07-20,2021-07-21,2024-01-23
"Macro controls",0.306190478049137,0.211877269382316,2014-02-06,2021-07-20,2021-07-21,2024-01-23
"Full factor model",0.307466538310533,0.214578663720409,2014-02-06,2021-07-20,2021-07-21,2024-01-23
