"analysis","rows","r_squared","pre_slope","pre_slope_vs_minus1_p","interaction","interaction_hac5_p","post_slope","post_slope_vs_minus1_p","note","transition_date","pre_rows","post_rows"
"Transition 2020-03-06",2655,0.701776779031234,-0.833507734946094,0.0000000944508718694896,-0.0851185401308937,0.0302842947187152,-0.918626275076988,0.000323054703135397,"Date omitted; Post begins on the following calendar day",2020-03-06,1301,1354
"Transition 2020-03-11",2655,0.703818792797337,-0.850936443698603,0.00000495386454357664,-0.0612064199953553,0.104391107292676,-0.912142863693958,0.0000480479562800911,"Date omitted; Post begins on the following calendar day",2020-03-11,1304,1351
"Transition 2020-03-16",2655,0.70041954246602,-0.853424823350888,0.00000578657243283225,-0.0504286082949887,0.159972477583928,-0.903853431645876,0.000000204929990660738,"Date omitted; Post begins on the following calendar day",2020-03-16,1307,1348
